"question_id","question","answer_a","answer_b","run1_winner","run2_winner","winner_after_swap","reason"
"11","Theo Điều 84, nội dung quy định về mở rộng phạm vi áp dụng của thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp là gì?","Trả lời A bám theo pipeline RAG: Mở rộng phạm vi áp dụng của thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp Khi một thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp có phạm vi áp dụng chiếm trên 75% người lao động hoặc trên 75% doanh nghiệp cùng ngành, nghề, lĩnh vực trong khu công nghiệp, khu kinh tế, khu chế xuất, khu công nghệ cao thì người sử dụng lao động hoặc tổ chức đại diện của người lao động tại đó đề nghị cơ quan nhà nước có thẩm quyền quyết định mở rộng phạm vi áp dụng một phần hoặc toàn bộ thỏa ước đó đối với các doanh nghiệp cùng ngành, nghề, lĩnh vực trong khu công nghiệp, khu kinh tế, khu chế xuất, khu công nghệ cao. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Mở rộng phạm vi áp dụng của thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp Khi một thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập ","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"12","Theo Điều 92, nội dung quy định về hội đồng tiền lương quốc gia là gì?","Trả lời A bám theo pipeline RAG: Hội đồng tiền lương quốc gia Hội đồng tiền lương quốc gia là cơ quan tư vấn cho Chính phủ về mức lương tối thiểu và chính sách tiền lương đối với người lao động. Thủ tướng Chính phủ thành lập Hội đồng tiền lương quốc gia bao gồm các thành viên là đại diện của Bộ Lao động Thương binh và Xã hội, Tổng Liên đoàn Lao động Việt Nam, một số tổ chức đại diện người sử dụng lao động ở trung ương và chuyên gia độc lập.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Hội đồng tiền lương quốc gia Hội đồng tiền lương quốc gia là cơ quan tư vấn cho Chính phủ về mức lương tối thiểu và chính sách tiền lương đối với người lao động. Thủ tướng Chính ph","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"13","Theo Điều 100, nội dung quy định về trả lương thông qua người cai thầu là gì?","Trả lời A bám theo pipeline RAG: Trả lương thông qua người cai thầu Nơi nào sử dụng người cai thầu hoặc người có vai trò trung gian tương tự thì người sử dụng lao động là chủ chính phải có danh sách và địa chỉ của những người này kèm theo danh sách những người lao động làm việc với họ và phải bảo đảm việc họ tuân thủ quy định của pháp luật về trả lương, an toàn, vệ sinh lao động. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Trả lương thông qua người cai thầu Nơi nào sử dụng người cai thầu hoặc người có vai trò trung gian tương tự thì người sử dụng lao động là chủ chính phải có danh sách và địa chỉ của","B","A","A","A đầy đủ và bám sát câu hỏi hơn."
"14","Theo Điều 108, nội dung quy định về làm thêm giờ trong trường hợp đặc biệt là gì?","Trả lời A bám theo pipeline RAG: Làm thêm giờ trong trường hợp đặc biệt Người sử dụng lao động có quyền yêu cầu người lao động làm thêm giờ vào bất kỳ ngày nào mà không bị giới hạn về số giờ làm thêm theo quy định tại Điều 107 của Bộ luật này và người lao động không được từ chối trong trường hợp sau đây: Thực hiện lệnh động viên, huy động bảo đảm nhiệm vụ quốc phòng, an ninh theo quy định của pháp luật; - 2. Thực hiện các công việc nhằm bảo vệ tính mạng con người, tài sản của cơ quan, tổ chức, cá nhân trong phòng ngừa, khắc phục hậu quả thiên tai, hỏa hoạn, dịch bệnh nguy hiểm và thảm họa, trừ trường hợp có nguy cơ ảnh hưởng đến tính mạng, sức khỏe của người lao động theo quy định của pháp luật về an toàn, vệ sinh lao động.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Làm thêm giờ trong trường hợp đặc biệt Người sử dụng lao động có quyền yêu cầu người lao động làm thêm giờ vào bất kỳ ngày nào mà không bị giới hạn về số giờ làm thêm theo quy định","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"15","Theo Điều 117, nội dung quy định về kỷ luật lao động là gì?","Trả lời A bám theo pipeline RAG: Kỷ luật lao động Kỷ luật lao động là những quy định về việc tuân theo thời gian, công nghệ và điều hành sản xuất, kinh doanh do người sử dụng lao động ban hành trong nội quy lao động và do pháp luật quy định.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Kỷ luật lao động Kỷ luật lao động là những quy định về việc tuân theo thời gian, công nghệ và điều hành sản xuất, kinh doanh do người sử dụng lao động ban hành trong nội quy lao độ","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"16","Theo Điều 125, nội dung quy định về áp dụng hình thức xử lý kỷ luật sa thải là gì?","Trả lời A bám theo pipeline RAG: Áp dụng hình thức xử lý kỷ luật sa thải Hình thức xử lý kỷ luật sa thải được người sử dụng lao động áp dụng trong trường hợp sau đây: Người lao động có hành vi trộm cắp, tham ô, đánh bạc, cố ý gây thương tích, sử dụng ma tuý tại nơi làm việc; - 2. Người lao động có hành vi tiết lộ bí mật kinh doanh, bí mật công nghệ, xâm phạm quyền sở hữu trí tuệ của người sử dụng lao động, có hành vi gây thiệt hại nghiêm trọng hoặc đe dọa gây thiệt hại đặc biệt nghiêm trọng về tài sản, lợi ích của người sử dụng lao động hoặc quấy rối tình dục tại nơi làm việc được quy định trong nội quy lao động; Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương hoặc cách chức mà tái phạm trong thời gian chưa xóa kỷ luật.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Áp dụng hình thức xử lý kỷ luật sa thải Hình thức xử lý kỷ luật sa thải được người sử dụng lao động áp dụng trong trường hợp sau đây: Người lao động có hành vi trộm cắp, tham ô, đá","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"17","Theo Điều 133, nội dung quy định về chương trình an toàn, vệ sinh lao động là gì?","Trả lời A bám theo pipeline RAG: Chương trình an toàn, vệ sinh lao động Chính phủ quyết định Chương trình quốc gia về an toàn, vệ sinh lao động. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Chương trình an toàn, vệ sinh lao động Chính phủ quyết định Chương trình quốc gia về an toàn, vệ sinh lao động. - 2.","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"18","Theo Điều 141, nội dung quy định về trợ cấp trong thời gian chăm sóc con ốm đau, thai sản và thực hiện các biện pháp tránh thai là gì?","Trả lời A bám theo pipeline RAG: Trợ cấp trong thời gian chăm sóc con ốm đau, thai sản và thực hiện các biện pháp tránh thai Thời gian nghỉ việc khi chăm sóc con dưới 07 tuổi ốm đau, khám thai, sẩy thai, nạo, hút thai, thai chết lưu, phá thai bệnh lý, thực hiện các biện pháp tránh thai, triệt sản, người lao động được hưởng trợ cấp theo quy định của pháp luật về bảo hiểm xã hội.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Trợ cấp trong thời gian chăm sóc con ốm đau, thai sản và thực hiện các biện pháp tránh thai Thời gian nghỉ việc khi chăm sóc con dưới 07 tuổi ốm đau, khám thai, sẩy thai, nạo, hút ","tie","A","tie","Hai câu trả lời có chất lượng gần tương đương sau khi đổi vị trí."
"19","Theo Điều 149, nội dung quy định về sử dụng người lao động cao tuổi là gì?","Trả lời A bám theo pipeline RAG: Sử dụng người lao động cao tuổi Khi sử dụng người lao động cao tuổi, hai bên có thể thỏa thuận giao kết nhiều lần hợp đồng lao động xác định thời hạn. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Sử dụng người lao động cao tuổi Khi sử dụng người lao động cao tuổi, hai bên có thể thỏa thuận giao kết nhiều lần hợp đồng lao động xác định thời hạn. - 2.","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"20","Theo Điều 158, nội dung quy định về chính sách của nhà nước đối với lao động là người khuyết tật là gì?","Trả lời A bám theo pipeline RAG: Chính sách của Nhà nước đối với lao động là người khuyết tật Nhà nước bảo trợ quyền lao động, tự tạo việc làm của người lao động là người khuyết tật; có chính sách khuyến khích, ưu đãi phù hợp đối với người sử dụng lao động trong tạo việc làm và nhận người lao động là người khuyết tật vào làm việc theo quy định của pháp luật về người khuyết tật.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Chính sách của Nhà nước đối với lao động là người khuyết tật Nhà nước bảo trợ quyền lao động, tự tạo việc làm của người lao động là người khuyết tật; có chính sách khuyến khích, ưu","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"21","Theo Điều 166, nội dung quy định về người lao động làm việc trong lĩnh vực nghệ thuật, thể dục, thể thao, hàng hải, hàng không là gì?","Trả lời A bám theo pipeline RAG: Người lao động làm việc trong lĩnh vực nghệ thuật, thể dục, thể thao, hàng hải, hàng không Người lao động làm việc trong lĩnh vực nghệ thuật, thể dục, thể thao, hàng hải, hàng không được áp dụng một số chế độ phù hợp về đào tạo, bồi dưỡng, nâng cao trình độ, kỹ năng nghề; hợp đồng lao động; tiền lương, tiền thưởng; thời giờ làm việc, thời giờ nghỉ ngơi; an toàn, vệ sinh lao động theo quy định của Chính phủ.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Người lao động làm việc trong lĩnh vực nghệ thuật, thể dục, thể thao, hàng hải, hàng không Người lao động làm việc trong lĩnh vực nghệ thuật, thể dục, thể thao, hàng hải, hàng khôn","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"22","Theo Điều 176, nội dung quy định về quyền của thành viên ban lãnh đạo của tổ chức đại diện người lao động tại cơ sở là gì?","Trả lời A bám theo pipeline RAG: Quyền của thành viên ban lãnh đạo của tổ chức đại diện người lao động tại cơ sở Thành viên ban lãnh đạo của tổ chức đại diện người lao động tại cơ sở có quyền sau đây: - a) Tiếp cận người lao động tại nơi làm việc trong quá trình thực hiện các nhiệm vụ của tổ chức đại diện người lao động tại cơ sở. Việc thực hiện quyền này phải bảo đảm không ảnh hưởng đến hoạt động bình thường của người sử dụng lao động; - b) Tiếp cận người sử dụng lao động để thực hiện các nhiệm vụ đại diện của tổ chức đại diện người lao động tại cơ sở; - c) Được sử dụng thời gian làm việc theo quy định tại khoản 2 và khoản 3 Điều này để thực hiện công việc của tổ chức đại diện người lao động tại cơ sở mà vẫn được người sử dụng lao động trả lương; - d) Được hưởng các bảo đảm khác trong quan hệ lao động và trong việc thực hiện chức năng đại diện theo quy định của pháp luật.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Quyền của thành viên ban lãnh đạo của tổ chức đại diện người lao động tại cơ sở Thành viên ban lãnh đạo của tổ chức đại diện người lao động tại cơ sở có quyền sau đây: - a) Tiếp cậ","A","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"23","Theo Điều 184, nội dung quy định về hòa giải viên lao động là gì?","Trả lời A bám theo pipeline RAG: Hòa giải viên lao động Hòa giải viên lao động là người do Chủ tịch Ủy ban nhân dân cấp tỉnh bổ nhiệm để hòa giải tranh chấp lao động, tranh chấp về hợp đồng đào tạo nghề; hỗ trợ phát triển quan hệ lao động. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Hòa giải viên lao động Hòa giải viên lao động là người do Chủ tịch Ủy ban nhân dân cấp tỉnh bổ nhiệm để hòa giải tranh chấp lao động, tranh chấp về hợp đồng đào tạo nghề; hỗ trợ ph","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"24","Theo Điều 192, nội dung quy định về trình tự, thủ tục giải quyết tranh chấp lao động tập thể về quyền là gì?","Trả lời A bám theo pipeline RAG: Trình tự, thủ tục giải quyết tranh chấp lao động tập thể về quyền Trình tự, thủ tục hòa giải tranh chấp lao động tập thể về quyền được thực hiện theo quy định tại các khoản 2, 3, 4, 5 và 6 Điều 188 của Bộ luật này. Đối với tranh chấp quy định tại điểm b và điểm c khoản 2 Điều 179 của Bộ luật này mà xác định có hành vi vi phạm pháp luật thì hòa giải viên lao động lập biên bản và chuyển hồ sơ, tài liệu đến cơ quan có thẩm quyền xem xét, xử lý theo quy định của pháp luật.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Trình tự, thủ tục giải quyết tranh chấp lao động tập thể về quyền Trình tự, thủ tục hòa giải tranh chấp lao động tập thể về quyền được thực hiện theo quy định tại các khoản 2, 3, 4","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"25","Theo Điều 200, nội dung quy định về trình tự đình công là gì?","Trả lời A bám theo pipeline RAG: Trình tự đình công Lấy ý kiến về đình công theo quy định tại Điều 201 của Bộ luật này. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Trình tự đình công Lấy ý kiến về đình công theo quy định tại Điều 201 của Bộ luật này. - 2.","tie","tie","tie","Hai câu trả lời có chất lượng gần tương đương sau khi đổi vị trí."
"26","Theo Điều 54, quy định cụ thể về doanh là bao nhiêu hoặc như thế nào?","Trả lời A bám theo pipeline RAG: Doanh nghiệp cho thuê lại lao động Doanh nghiệp cho thuê lại lao động phải ký quỹ và được cấp Giấy phép hoạt động cho thuê lại lao động. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Doanh nghiệp cho thuê lại lao động Doanh nghiệp cho thuê lại lao động phải ký quỹ và được cấp Giấy phép hoạt động cho thuê lại lao động. - 2.","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
"27","Theo Điều 55, quy định cụ thể về hợp là bao nhiêu hoặc như thế nào?","Trả lời A bám theo pipeline RAG: Hợp đồng cho thuê lại lao động Doanh nghiệp cho thuê lại lao động và bên thuê lại lao động phải ký kết hợp đồng cho thuê lại lao động bằng văn bản và được làm thành 02 bản, mỗi bên giữ 01 bản. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Hợp đồng cho thuê lại lao động Doanh nghiệp cho thuê lại lao động và bên thuê lại lao động phải ký kết hợp đồng cho thuê lại lao động bằng văn bản và được làm thành 02 bản, mỗi bên","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"28","Theo Điều 169, quy định cụ thể về tuổi là bao nhiêu hoặc như thế nào?","Trả lời A bám theo pipeline RAG: Tuổi nghỉ hưu Người lao động bảo đảm điều kiện về thời gian đóng bảo hiểm xã hội theo quy định của pháp luật về bảo hiểm xã hội được hưởng lương hưu khi đủ tuổi nghỉ hưu. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Tuổi nghỉ hưu Người lao động bảo đảm điều kiện về thời gian đóng bảo hiểm xã hội theo quy định của pháp luật về bảo hiểm xã hội được hưởng lương hưu khi đủ tuổi nghỉ hưu. - 2.","A","B","A","A đầy đủ và bám sát câu hỏi hơn."
"29","Theo Điều 36, quy định cụ thể về quyền là bao nhiêu hoặc như thế nào?","Trả lời A bám theo pipeline RAG: Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động Người sử dụng lao động có quyền đơn phương chấm dứt hợp đồng lao động trong trường hợp sau đây: - a) Người lao động thường xuyên không hoàn thành công việc theo hợp đồng lao động được xác định theo tiêu chí đánh giá mức độ hoàn thành công việc trong quy chế của người sử dụng lao động. Quy chế đánh giá mức độ hoàn thành công việc do người sử dụng lao động ban hành nhưng phải tham khảo ý kiến tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở; - b) Người lao động bị ốm đau, tai nạn đã điều trị 12 tháng liên tục đối với người làm việc theo hợp đồng lao động không xác định thời hạn hoặc đã điều trị 06 tháng liên tục đối với người làm việc theo hợp đồng lao động xác định thời hạn có thời hạn từ 12 tháng đến 36 tháng hoặc quá nửa thời hạn hợp đồng lao động đối với người làm việc theo hợp đồng lao động xác định thời hạn có thời hạn dưới 12 tháng mà khả năng lao động chưa hồi phục.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Quyền đơn phương chấm dứt hợp đồng lao động của người sử dụng lao động Người sử dụng lao động có quyền đơn phương chấm dứt hợp đồng lao động trong trường hợp sau đây: - a) Người la","B","B","B","B ngắn gọn và trực tiếp hơn trong trường hợp này."
"30","Theo Điều 107, quy định cụ thể về thêm là bao nhiêu hoặc như thế nào?","Trả lời A bám theo pipeline RAG: Làm thêm giờ Thời gian làm thêm giờ là khoảng thời gian làm việc ngoài thời giờ làm việc bình thường theo quy định của pháp luật, thỏa ước lao động tập thể hoặc nội quy lao động. - 2.","Trả lời B tóm tắt ngắn hơn dựa trên context truy xuất: Làm thêm giờ Thời gian làm thêm giờ là khoảng thời gian làm việc ngoài thời giờ làm việc bình thường theo quy định của pháp luật, thỏa ước lao động tập thể hoặc nội quy lao động. -","A","A","A","A đầy đủ và bám sát câu hỏi hơn."
